"id","sex","y_birth","innvandringsgrunn"
"P000276637","0",2004,"FAMM"
"P000276704","1",2001,"UTD"
"P000276715","1",2003,"UTD"
"P000276755","1",2006,"UTD"
"P000276775","0",2011,"ARB"
"P000276809","0",2001,"FAMM"
"P000276895","1",2007,"FAMM"
"P000276897","1",2007,"UTD"
"P000276941","1",2005,"UTD"
"P000277001","1",2004,"FAMM"
"P000277045","1",2008,"UTD"
"P000277079","0",2001,"UTD"
"P000277205","0",2009,"UTD"
"P000277222","1",2001,"UTD"
"P000277229","1",2007,"FAMM"
"P000277270","0",2002,"FAMM"
"P000277281","1",2001,"FAMM"
"P000277288","1",2007,"FAMM"
"P000277301","0",2005,"UTD"
"P000277323","1",2003,"FAMM"
"P000277375","0",2004,"FAMM"
"P000277399","0",2003,"FAMM"
"P000277464","1",2006,"FAMM"
"P000277474","0",2005,"FAMM"
"P000277560","0",2001,"FAMM"
"P000277575","0",2008,"FAMM"
"P000277602","1",2008,"UTD"
"P000277635","0",2006,"UTD"
"P000277653","0",2016,"NRD"
"P000277661","0",2002,"FAMM"
"P000277697","0",2005,"FAMM"
"P000277707","0",2009,"UTD"
"P000277757","1",2008,"FAMM"
"P000277863","1",2009,"UTD"
"P000277883","1",2008,"UTD"
"P000277886","0",2006,"UTD"
"P000277902","1",2004,"UTD"
"P000277929","0",2002,"UTD"
"P000277930","0",2005,"FAMM"
"P000277998","0",2007,"UTD"
"P000278014","1",2001,"FAMM"
"P000278043","0",2004,"FAMM"
"P000278087","1",2003,"FAMM"
"P000278104","0",2006,"FAMM"
"P000278241","0",2009,"FAMM"
"P000278266","0",2002,"UTD"
"P000278282","1",2004,"FAMM"
"P000278294","0",2002,"FAMM"
"P000278298","1",2007,"UTD"
"P000278389","0",2006,"UTD"
"P000278445","0",2007,"FAMM"
"P000278449","0",2005,"FAMM"
"P000278460","0",2000,"FAMM"
"P000278465","0",2002,"UTD"
"P000278487","1",2002,"UTD"
"P000278496","1",2002,"FAMM"
"P000278547","1",2005,"UTD"
"P000278568","1",2003,"FAMM"
"P000278578","1",2004,"FAMM"
"P000278612","0",2009,"UTD"
"P000278803","1",2002,"FAMM"
"P000278809","0",2004,"UTD"
"P000278828","1",2009,"FAMM"
"P000278834","1",2004,"UTD"
"P000278841","0",2001,"FAMM"
"P000278856","1",2003,"UTD"
"P000278867","0",2000,"UTD"
"P000278885","0",2008,"UTD"
"P000278898","0",2001,"FAMM"
"P000278932","1",2001,"FAMM"
"P000278939","0",2005,"UTD"
"P000279007","1",2009,"FAMM"
"P000279019","0",2009,"UTD"
"P000279029","1",2000,"UTD"
"P000279040","1",2005,"FAMM"
"P000279181","1",2003,"FAMM"
"P000279186","1",2003,"FAMM"
"P000279218","0",2005,"UTD"
"P000279299","0",2000,"FAMM"
"P000279305","1",2009,"FAMM"
"P000279330","1",2003,"UTD"
"P000279411","1",2001,"UTD"
"P000279450","0",2003,"UTD"
"P000279508","1",2009,"UTD"
"P000279544","1",2002,"UTD"
"P000279635","0",2009,"UTD"
"P000279699","1",2007,"FAMM"
"P000279772","1",2009,"UTD"
"P000279799","0",2004,"FAMM"
"P000279825","1",2004,"FAMM"
"P000279844","1",2009,"UTD"
"P000279851","0",2006,"FAMM"
"P000279862","1",2003,"FAMM"
"P000279903","0",2006,"UTD"
"P000279951","0",2006,"UTD"
"P000279975","0",2008,"UTD"
"P000279979","1",2011,"ARB"
"P000280006","0",2005,"FAMM"
"P000280016","1",2009,"FAMM"
"P000280035","1",2001,"UTD"
"P000280055","0",2005,"FAMM"
"P000280104","1",2005,"UTD"
"P000280162","0",2005,"UTD"
"P000280197","0",2000,"UTD"
"P000280221","0",2005,"FAMM"
"P000280246","1",2006,"UTD"
"P000280257","1",2009,"UTD"
"P000280279","1",2006,"FAMM"
"P000280352","1",2000,"FAMM"
"P000280400","0",2005,"FAMM"
"P000280447","0",2000,"FAMM"
"P000280499","0",2001,"FAMM"
"P000280511","0",2001,"UTD"
"P000280597","1",2001,"UTD"
"P000280671","1",2000,"UTD"
"P000280720","1",2000,"FAMM"
"P000280725","0",2004,"FAMM"
"P000280788","0",2000,"FAMM"
"P000280790","1",2007,"UTD"
"P000280806","0",2002,"FAMM"
"P000280811","1",2005,"UTD"
"P000280826","0",2003,"FAMM"
"P000280878","0",2003,"UTD"
"P000280950","0",2001,"UTD"
"P000281015","1",2001,"FAMM"
"P000281019","1",2006,"UTD"
"P000281036","0",2003,"UTD"
"P000281039","0",2000,"FAMM"
"P000281060","0",2009,"FAMM"
"P000281072","0",2009,"FAMM"
"P000281274","0",2003,"FAMM"
"P000281278","1",2001,"FAMM"
"P000281284","0",2001,"UTD"
"P000281411","0",2007,"UTD"
"P000281419","1",2001,"UTD"
"P000281422","0",2007,"UTD"
"P000281442","1",2004,"UTD"
"P000281475","1",2000,"UTD"
"P000281491","0",2001,"FAMM"
"P000281492","1",2002,"FAMM"
"P000281493","1",2004,"FAMM"
"P000281540","0",2004,"FAMM"
"P000281603","0",2009,"UTD"
"P000281631","1",2009,"UTD"
"P000281699","1",2001,"UTD"
"P000281727","1",2007,"UTD"
"P000281756","0",2002,"FAMM"
"P000281758","0",2005,"UTD"
"P000281767","0",2009,"FAMM"
"P000281776","1",2007,"FAMM"
"P000281799","1",2004,"UTD"
"P000281800","1",2008,"UTD"
"P000281829","1",2006,"UTD"
"P000281885","0",2000,"UTD"
"P000281918","0",2006,"FAMM"
"P000281950","0",2002,"UTD"
"P000281994","1",2004,"UTD"
"P000282033","0",2007,"UTD"
"P000282097","1",2006,"FAMM"
"P000282135","0",2010,"ARB"
"P000282145","0",2005,"FAMM"
"P000282162","0",2009,"UTD"
"P000282182","1",2006,"UTD"
"P000282190","0",2009,"FAMM"
"P000282196","0",2000,"FAMM"
"P000282282","1",2005,"FAMM"
"P000282304","1",2000,"FAMM"
"P000282321","0",2005,"UTD"
"P000282421","0",2008,"FAMM"
"P000282457","1",2001,"UTD"
"P000282480","0",2004,"UTD"
"P000282487","1",2007,"UTD"
"P000282510","1",2007,"FAMM"
"P000282537","0",2008,"UTD"
"P000282547","1",2001,"FAMM"
"P000282557","0",2006,"FAMM"
"P000282563","0",2006,"UTD"
"P000282612","1",2001,"FAMM"
"P000282626","0",2001,"UTD"
"P000282689","1",2000,"FAMM"
"P000282774","0",2001,"FAMM"
"P000282779","0",2008,"FAMM"
"P000282787","0",2001,"UTD"
"P000282859","1",2001,"UTD"
"P000282864","0",2002,"FAMM"
"P000282944","1",2006,"FAMM"
"P000282957","0",2002,"FAMM"
"P000282976","1",2007,"UTD"
"P000283106","1",2003,"FAMM"
"P000283137","0",2001,"FAMM"
"P000283145","1",2006,"UTD"
"P000283164","1",2007,"UTD"
"P000283198","0",2005,"FAMM"
"P000283213","0",2005,"UTD"
"P000283220","0",2007,"FAMM"
"P000283242","0",2003,"FAMM"
"P000283256","1",2008,"FAMM"
"P000283318","0",2004,"FAMM"
"P000283345","0",2004,"UTD"
"P000283390","1",2003,"FAMM"
"P000283425","0",2005,"UTD"
"P000283472","0",2003,"UTD"
"P000283536","0",2007,"UTD"
"P000283545","0",2000,"FAMM"
"P000283550","1",2000,"FAMM"
"P000283573","1",2006,"UTD"
"P000283581","0",2002,"FAMM"
"P000283658","0",2002,"FAMM"
"P000283665","1",2002,"FAMM"
"P000283679","0",2001,"UTD"
"P000283681","1",2001,"FAMM"
"P000283683","1",2007,"UTD"
"P000283708","0",2008,"FAMM"
"P000283772","0",2003,"UTD"
"P000283793","0",2002,"UTD"
"P000283803","0",2005,"UTD"
"P000283813","1",2007,"FAMM"
"P000283871","1",2000,"UTD"
"P000284008","1",2000,"UTD"
"P000284034","1",2008,"UTD"
"P000284067","1",2007,"UTD"
"P000284114","0",2002,"FAMM"
"P000284134","0",2001,"UTD"
"P000284169","1",2006,"UTD"
"P000284182","1",2008,"FAMM"
"P000284194","1",2004,"UTD"
"P000284251","0",2004,"UTD"
"P000284262","1",2008,"UTD"
"P000284402","0",2006,"UTD"
"P000284416","1",2003,"UTD"
"P000284508","0",2001,"FAMM"
"P000284573","1",2003,"FAMM"
"P000284596","1",2014,"NRD"
"P000284627","0",2000,"UTD"
"P000284635","0",2005,"UTD"
"P000284693","1",2002,"FAMM"
"P000284701","1",2003,"FAMM"
"P000284741","0",2004,"FAMM"
"P000284882","1",2006,"UTD"
"P000284909","0",2002,"UTD"
"P000284925","0",2000,"FAMM"
"P000284998","0",2008,"FAMM"
"P000285004","1",2000,"UTD"
"P000285041","1",2009,"FAMM"
"P000285089","1",2008,"FAMM"
"P000285110","1",2008,"FAMM"
"P000285162","1",2004,"FAMM"
"P000285164","0",2002,"UTD"
"P000285186","0",2000,"UTD"
"P000285313","0",2004,"UTD"
"P000285421","0",2004,"FAMM"
"P000285472","0",2005,"FAMM"
"P000285500","1",2005,"FAMM"
"P000285511","1",2009,"UTD"
"P000285587","1",2008,"UTD"
"P000285625","0",2007,"UTD"
"P000285667","1",2007,"UTD"
"P000285684","1",2004,"UTD"
"P000285841","1",2002,"FAMM"
"P000285851","1",2002,"UTD"
"P000285858","1",2008,"UTD"
"P000285874","1",2002,"UTD"
"P000285894","0",2008,"UTD"
"P000285902","1",2008,"FAMM"
"P000285928","1",2002,"FAMM"
"P000285953","1",2004,"FAMM"
"P000285969","1",2004,"UTD"
"P000285971","1",2002,"FAMM"
"P000285982","1",2004,"FAMM"
"P000286028","1",2015,"ARB"
"P000286032","0",2003,"UTD"
"P000286090","1",2006,"UTD"
"P000286091","0",2007,"UTD"
"P000286092","1",2009,"UTD"
"P000286199","0",2006,"FAMM"
"P000286220","0",2007,"FAMM"
"P000286231","0",2002,"UTD"
"P000286343","0",2008,"UTD"
"P000286347","0",2003,"FAMM"
"P000286348","1",2000,"UTD"
"P000286355","0",2013,"NRD"
"P000286374","0",2003,"FAMM"
"P000286380","0",2007,"FAMM"
"P000286390","1",2000,"FAMM"
"P000286453","1",2000,"UTD"
"P000286480","1",2006,"UTD"
"P000286481","1",2003,"UTD"
"P000286552","0",2001,"FAMM"
"P000286559","0",2000,"FAMM"
"P000286650","0",2007,"FAMM"
"P000286747","0",2003,"FAMM"
"P000286787","0",2006,"UTD"
"P000286896","1",2003,"UTD"
"P000286911","0",2005,"UTD"
"P000286984","1",2005,"FAMM"
"P000287002","0",2001,"FAMM"
"P000287047","0",2008,"FAMM"
"P000287096","0",2008,"UTD"
"P000287129","0",2000,"FAMM"
"P000287150","0",2007,"FAMM"
"P000287161","0",2003,"FAMM"
"P000287253","1",2010,"ARB"
"P000287318","0",2009,"FAMM"
"P000287371","1",2002,"FAMM"
"P000287387","1",2013,"UKJ"
"P000287408","0",2004,"UTD"
"P000287414","0",2006,"UTD"
"P000287415","0",2008,"UTD"
"P000287472","1",2006,"UTD"
"P000287499","1",2003,"FAMM"
"P000287638","1",2006,"UTD"
"P000287644","1",2002,"FAMM"
"P000287697","0",2001,"UTD"
"P000287717","1",2005,"UTD"
"P000287750","1",2005,"UTD"
"P000287785","0",2005,"UTD"
"P000287797","0",2003,"UTD"
"P000287820","1",2006,"UTD"
"P000287893","0",2009,"FAMM"
"P000287967","1",2010,"NRD"
"P000287992","1",2017,"NRD"
"P000288164","1",2006,"FAMM"
"P000288168","1",2002,"FAMM"
"P000288187","0",2002,"UTD"
"P000288246","1",2005,"FAMM"
"P000288277","0",2007,"FAMM"
"P000288294","0",2005,"UTD"
"P000288349","1",2008,"FAMM"
"P000288378","0",2001,"FAMM"
"P000288421","0",2007,"UTD"
"P000288431","0",2004,"UTD"
"P000288464","0",2008,"UTD"
"P000288470","1",2005,"UTD"
"P000288522","1",2008,"UTD"
"P000288598","1",2007,"FAMM"
"P000288616","1",2008,"UTD"
"P000288672","1",2006,"FAMM"
"P000288838","1",2008,"FAMM"
"P000288896","0",2002,"FAMM"
"P000288906","1",2000,"FAMM"
"P000288920","0",2008,"FAMM"
"P000288951","0",2007,"UTD"
"P000288969","1",2003,"UTD"
"P000288980","0",2000,"UTD"
"P000289003","0",2004,"FAMM"
"P000289029","0",2002,"UTD"
"P000289035","1",2002,"UTD"
"P000289064","0",2004,"UTD"
"P000289090","0",2010,"ARB"
"P000289100","1",2008,"FAMM"
"P000289149","0",2009,"UTD"
"P000289153","0",2006,"UTD"
"P000289156","0",2005,"UTD"
"P000289178","0",2007,"UTD"
"P000289179","0",2003,"UTD"
"P000289246","0",2005,"UTD"
"P000289256","0",2007,"FAMM"
"P000289292","1",2001,"FAMM"
"P000289362","0",2004,"UTD"
"P000289364","1",2005,"UTD"
"P000289365","0",2001,"FAMM"
"P000289372","0",2007,"FAMM"
"P000289406","1",2001,"FAMM"
"P000289457","0",2005,"FAMM"
"P000289494","0",2008,"FAMM"
"P000289495","1",2006,"FAMM"
"P000289523","1",2001,"FAMM"
"P000289539","0",2001,"FAMM"
"P000289571","1",2005,"UTD"
"P000289598","1",2006,"UTD"
"P000289602","1",2004,"FAMM"
"P000289607","1",2009,"FAMM"
"P000289632","0",2003,"UTD"
"P000289642","0",2008,"UTD"
"P000289667","1",2001,"UTD"
"P000289706","0",2002,"UTD"
"P000289707","0",2006,"FAMM"
"P000289798","0",2006,"FAMM"
"P000289825","1",2008,"UTD"
"P000289835","1",2009,"FAMM"
"P000289886","1",2007,"FAMM"
"P000289915","1",2007,"UTD"
"P000289920","1",2006,"UTD"
"P000289983","1",2007,"UTD"
"P000289984","0",2003,"UTD"
"P000289991","0",2004,"FAMM"
"P000290025","1",2005,"FAMM"
"P000290106","0",2002,"FAMM"
"P000290127","0",2000,"FAMM"
"P000290139","0",2006,"UTD"
"P000290152","1",2005,"FAMM"
"P000290154","0",2000,"UTD"
"P000290162","0",2008,"UTD"
"P000290222","0",2000,"UTD"
"P000290228","1",2002,"UTD"
"P000290261","0",2004,"FAMM"
"P000290270","1",2004,"FAMM"
"P000290324","1",2003,"UTD"
"P000290347","0",2005,"UTD"
"P000290394","1",2008,"FAMM"
"P000290404","0",2007,"FAMM"
"P000290418","1",2001,"FAMM"
"P000290430","0",2003,"FAMM"
"P000290491","0",2005,"UTD"
"P000290582","0",2009,"FAMM"
"P000290627","1",2004,"UTD"
"P000290639","1",2002,"UTD"
"P000290710","1",2004,"FAMM"
"P000290717","0",2004,"FAMM"
"P000290727","0",2005,"FAMM"
"P000290731","1",2000,"FAMM"
"P000290744","0",2000,"FAMM"
"P000290745","1",2007,"UTD"
"P000290756","1",2000,"UTD"
"P000290765","0",2009,"FAMM"
"P000290796","0",2001,"FAMM"
"P000290843","0",2008,"FAMM"
"P000290866","0",2001,"UTD"
"P000290899","0",2005,"UTD"
"P000290998","1",2005,"FAMM"
"P000291014","0",2004,"FAMM"
"P000291048","1",2005,"UTD"
"P000291055","1",2002,"UTD"
"P000291100","1",2009,"FAMM"
"P000291106","0",2000,"UTD"
"P000291112","1",2000,"FAMM"
"P000291218","0",2002,"UTD"
"P000291290","1",2004,"FAMM"
"P000291357","0",2000,"FAMM"
"P000291421","1",2005,"UTD"
"P000291425","1",2001,"UTD"
"P000291443","0",2009,"UTD"
"P000291475","0",2007,"UTD"
"P000291484","1",2004,"UTD"
"P000291579","1",2007,"UTD"
"P000291618","1",2009,"FAMM"
"P000291652","1",2008,"FAMM"
"P000291656","0",2006,"UTD"
"P000291667","1",2007,"UTD"
"P000291685","1",2003,"FAMM"
"P000291690","1",2009,"UTD"
"P000291691","1",2005,"UTD"
"P000291694","0",2002,"FAMM"
"P000291710","1",2009,"UTD"
"P000291722","0",2008,"UTD"
"P000291777","0",2003,"UTD"
"P000291821","0",2006,"UTD"
"P000291840","0",2004,"UTD"
"P000291879","0",2003,"UTD"
"P000291912","1",2003,"FAMM"
"P000291982","0",2005,"FAMM"
"P000292048","0",2009,"FAMM"
"P000292072","0",2001,"UTD"
"P000292123","1",2004,"FAMM"
"P000292128","0",2005,"UTD"
"P000292144","1",2009,"FAMM"
"P000292174","0",2001,"FAMM"
"P000292214","0",2007,"FAMM"
"P000292229","1",2008,"FAMM"
"P000292230","1",2001,"UTD"
"P000292299","0",2004,"UTD"
"P000292316","1",2009,"UTD"
"P000292330","1",2000,"FAMM"
"P000292362","1",2001,"UTD"
"P000292454","0",2008,"FAMM"
"P000292461","1",2002,"UTD"
"P000292517","0",2006,"FAMM"
"P000292559","1",2002,"FAMM"
"P000292564","0",2006,"FAMM"
"P000292592","0",2008,"FAMM"
"P000292679","1",2002,"FAMM"
"P000292689","0",2001,"UTD"
"P000292806","0",2002,"FAMM"
"P000292846","1",2000,"FAMM"
"P000292941","0",2008,"UTD"
"P000292954","0",2001,"UTD"
"P000292999","0",2004,"FAMM"
"P000293083","1",2005,"UTD"
"P000293150","0",2005,"FAMM"
"P000293195","0",2002,"UTD"
"P000293234","0",2000,"UTD"
"P000293265","1",2001,"UTD"
"P000293270","0",2004,"FAMM"
"P000293356","1",2006,"FAMM"
"P000293363","1",2007,"FAMM"
"P000293390","0",2010,"NRD"
"P000293463","1",2003,"FAMM"
"P000293472","1",2001,"FAMM"
"P000293494","0",2002,"FAMM"
"P000293511","0",2005,"UTD"
"P000293532","0",2003,"FAMM"
"P000293601","0",2005,"FAMM"
"P000293651","0",2006,"FAMM"
"P000293700","1",2003,"FAMM"
"P000293709","1",2006,"UTD"
"P000293711","0",2005,"FAMM"
"P000293745","0",2006,"FAMM"
"P000293779","0",2002,"UTD"
"P000293853","1",2004,"UTD"
"P000293858","0",2001,"UTD"
"P000293859","0",2005,"FAMM"
"P000293861","1",2007,"UTD"
"P000293872","1",2001,"UTD"
"P000293899","0",2009,"FAMM"
"P000293948","1",2000,"FAMM"
"P000293955","0",2008,"UTD"
"P000293961","0",2001,"FAMM"
"P000293977","0",2007,"FAMM"
"P000294020","1",2003,"FAMM"
"P000294084","1",2002,"FAMM"
"P000294109","0",2008,"UTD"
"P000294127","1",2007,"FAMM"
"P000294152","0",2005,"FAMM"
"P000294163","1",2005,"FAMM"
"P000294169","0",2002,"FAMM"
"P000294193","1",2007,"FAMM"
"P000294194","0",2005,"FAMM"
"P000294208","1",2009,"UTD"
"P000294245","1",2001,"FAMM"
"P000294312","0",2009,"FAMM"
"P000294336","1",2000,"FAMM"
"P000294406","1",2003,"FAMM"
"P000294415","1",2001,"FAMM"
"P000294421","1",2004,"FAMM"
"P000294424","1",2004,"UTD"
"P000294438","0",2000,"UTD"
"P000294443","1",2002,"FAMM"
"P000294514","0",2008,"FAMM"
"P000294566","0",2003,"UTD"
"P000294608","1",2000,"UTD"
"P000294609","0",2003,"FAMM"
"P000294613","0",2009,"FAMM"
"P000294628","1",2000,"UTD"
"P000294707","1",2002,"FAMM"
"P000294794","0",2003,"FAMM"
"P000294797","1",2006,"FAMM"
"P000294834","0",2018,"ARB"
"P000294879","1",2003,"UTD"
"P000294906","1",2000,"UTD"
"P000294914","1",2000,"FAMM"
"P000294960","1",2002,"FAMM"
"P000294963","0",2004,"UTD"
"P000295017","0",2004,"FAMM"
"P000295024","1",2001,"UTD"
"P000295082","1",2002,"UTD"
"P000295114","0",2007,"UTD"
"P000295148","0",2006,"UTD"
"P000295151","1",2006,"FAMM"
"P000295191","0",2002,"UTD"
"P000295231","0",2004,"FAMM"
"P000295244","0",2009,"UTD"
"P000295300","1",2004,"FAMM"
"P000295308","1",2002,"UTD"
"P000295330","0",2006,"FAMM"
"P000295373","1",2008,"FAMM"
"P000295518","1",2002,"UTD"
"P000295521","0",2002,"UTD"
"P000295560","1",2001,"UTD"
"P000295571","1",2002,"UTD"
"P000295639","0",2003,"UTD"
"P000295654","0",2000,"FAMM"
"P000295694","0",2001,"UTD"
"P000295753","1",2002,"FAMM"
"P000295804","0",2008,"FAMM"
"P000295808","0",2005,"FAMM"
"P000295850","1",2006,"FAMM"
"P000295895","0",2004,"UTD"
"P000295951","0",2004,"UTD"
"P000295986","1",2000,"FAMM"
"P000296001","0",2011,"ARB"
"P000296006","1",2009,"UTD"
"P000296026","1",2001,"UTD"
"P000296080","0",2005,"FAMM"
"P000296125","1",2007,"FAMM"
"P000296221","0",2005,"FAMM"
"P000296359","0",2004,"FAMM"
"P000296424","0",2003,"FAMM"
"P000296484","1",2007,"UTD"
"P000296508","1",2008,"FAMM"
"P000296510","0",2016,"ARB"
"P000296519","1",2007,"UTD"
"P000296546","0",2008,"FAMM"
"P000296639","0",2000,"FAMM"
"P000296669","0",2008,"FAMM"
"P000296679","0",2008,"UTD"
"P000296700","0",2009,"FAMM"
"P000296759","1",2007,"FAMM"
"P000296760","0",2008,"FAMM"
"P000296791","1",2009,"UTD"
"P000296831","1",2005,"FAMM"
"P000296887","0",2003,"FAMM"
"P000296935","0",2006,"UTD"
"P000296991","1",2006,"FAMM"
"P000297001","0",2004,"FAMM"
"P000297047","1",2009,"UTD"
"P000297053","1",2000,"FAMM"
"P000297076","1",2008,"UTD"
"P000297120","0",2006,"UTD"
"P000297123","1",2009,"UTD"
"P000297131","1",2003,"FAMM"
"P000297143","1",2003,"UTD"
"P000297290","0",2003,"FAMM"
"P000297326","1",2010,"ARB"
"P000297342","1",2007,"FAMM"
"P000297369","1",2000,"FAMM"
"P000297482","0",2004,"UTD"
"P000297487","0",2005,"FAMM"
"P000297568","0",2009,"FAMM"
"P000297616","0",2000,"UTD"
"P000297659","1",2003,"UTD"
"P000297695","1",2003,"UTD"
"P000297717","0",2002,"UTD"
"P000297740","1",2008,"UTD"
"P000297777","1",2000,"UTD"
"P000297830","0",2005,"FAMM"
"P000297863","0",2001,"UTD"
"P000297882","1",2004,"UTD"
"P000297913","1",2004,"UTD"
"P000297945","1",2007,"FAMM"
"P000297997","1",2003,"FAMM"
"P000298073","0",2001,"FAMM"
"P000298076","0",2006,"FAMM"
"P000298098","1",2007,"UTD"
"P000298104","0",2005,"UTD"
"P000298129","1",2007,"FAMM"
"P000298175","0",2008,"FAMM"
"P000298195","1",2008,"FAMM"
"P000298208","1",2006,"UTD"
"P000298222","1",2008,"FAMM"
"P000298270","1",2004,"UTD"
"P000298331","0",2006,"FAMM"
"P000298349","0",2015,"NRD"
"P000298377","0",2009,"FAMM"
"P000298395","0",2009,"UTD"
"P000298456","0",2009,"FAMM"
"P000298491","1",2007,"FAMM"
"P000298586","1",2001,"FAMM"
"P000298638","0",2000,"FAMM"
"P000298712","0",2004,"UTD"
"P000298716","1",2002,"FAMM"
"P000298776","1",2017,"ARB"
"P000298814","1",2002,"FAMM"
"P000298824","1",2002,"UTD"
"P000298860","0",2007,"UTD"
"P000298861","0",2002,"FAMM"
"P000298870","1",2002,"FAMM"
"P000298887","1",2009,"UTD"
"P000298906","1",2000,"UTD"
"P000298929","1",2004,"UTD"
"P000298941","0",2006,"UTD"
"P000299028","1",2000,"FAMM"
"P000299047","0",2009,"UTD"
"P000299251","0",2000,"FAMM"
"P000299311","1",2002,"FAMM"
"P000299325","1",2003,"UTD"
"P000299340","1",2009,"FAMM"
"P000299412","0",2007,"UTD"
"P000299443","0",2006,"FAMM"
"P000299453","1",2005,"UTD"
"P000299525","0",2009,"FAMM"
"P000299550","1",2008,"FAMM"
"P000299561","0",2007,"UTD"
"P000299564","0",2002,"FAMM"
"P000299695","1",2003,"UTD"
"P000299708","0",2007,"UTD"
"P000299744","0",2007,"FAMM"
"P000299787","1",2008,"FAMM"
"P000299811","1",2000,"FAMM"
"P000299822","0",2005,"UTD"
"P000299850","1",2012,"UKJ"
"P000299919","1",2001,"FAMM"
"P000299950","0",2009,"FAMM"
"P000299967","1",2003,"FAMM"
"P000299993","0",2008,"UTD"
"P000300094","1",2001,"UTD"
"P000300109","1",2006,"UTD"
"P000300123","1",2007,"FAMM"
"P000300126","0",2000,"FAMM"
"P000300135","0",2003,"UTD"
"P000300146","0",2007,"FAMM"
"P000300186","1",2002,"UTD"
"P000300258","0",2004,"UTD"
"P000300259","0",2009,"UTD"
"P000300320","0",2005,"FAMM"
"P000300347","1",2007,"UTD"
"P000300353","0",2005,"UTD"
"P000300358","0",2001,"FAMM"
"P000300388","0",2001,"FAMM"
"P000300396","1",2011,"UKJ"
"P000300407","0",2000,"FAMM"
"P000300412","1",2009,"FAMM"
"P000300421","0",2002,"UTD"
"P000300510","0",2008,"UTD"
"P000300559","1",2007,"UTD"
"P000300643","1",2008,"FAMM"
"P000300706","0",2008,"FAMM"
"P000300774","0",2004,"UTD"
"P000300874","0",2001,"UTD"
"P000300888","1",2006,"UTD"
"P000300943","0",2004,"UTD"
"P000300963","1",2005,"FAMM"
"P000300971","0",2005,"UTD"
"P000301001","0",2006,"UTD"
"P000301022","1",2004,"UTD"
"P000301030","1",2009,"FAMM"
"P000301085","1",2003,"FAMM"
"P000301124","1",2003,"UTD"
"P000301180","0",2004,"UTD"
"P000301220","1",2002,"FAMM"
"P000301263","0",2001,"UTD"
"P000301276","0",2001,"FAMM"
"P000301313","0",2004,"FAMM"
"P000301322","1",2001,"UTD"
"P000301335","0",2001,"FAMM"
"P000301357","1",2005,"UTD"
"P000301378","0",2004,"FAMM"
"P000301393","0",2005,"UTD"
"P000301427","0",2007,"UTD"
"P000301431","0",2006,"FAMM"
"P000301483","0",2007,"UTD"
"P000301484","1",2002,"UTD"
"P000301541","1",2007,"FAMM"
"P000301585","1",2001,"FAMM"
"P000301592","0",2006,"UTD"
"P000301603","1",2005,"FAMM"
"P000301628","1",2005,"UTD"
"P000301760","1",2018,"UKJ"
"P000301788","0",2008,"FAMM"
"P000301917","1",2001,"UTD"
"P000301967","1",2007,"FAMM"
"P000301977","1",2008,"FAMM"
"P000302165","1",2005,"FAMM"
"P000302168","1",2003,"FAMM"
"P000302170","1",2009,"UTD"
"P000302186","0",2009,"UTD"
"P000302187","0",2009,"UTD"
"P000302264","0",2004,"UTD"
"P000302303","0",2001,"FAMM"
"P000302312","1",2003,"UTD"
"P000302314","0",2002,"FAMM"
"P000302340","1",2006,"UTD"
"P000302365","1",2006,"UTD"
"P000302445","0",2001,"UTD"
"P000302453","1",2004,"FAMM"
"P000302458","1",2002,"FAMM"
"P000302646","0",2005,"FAMM"
"P000302665","1",2002,"FAMM"
"P000302668","1",2002,"FAMM"
"P000302680","0",2009,"FAMM"
"P000302770","0",2000,"FAMM"
"P000302788","1",2003,"FAMM"
"P000302802","0",2017,"ARB"
"P000302834","0",2007,"FAMM"
"P000302841","1",2007,"FAMM"
"P000302921","0",2009,"FAMM"
"P000302984","0",2005,"UTD"
"P000302998","1",2005,"UTD"
"P000303007","0",2009,"FAMM"
"P000303043","1",2003,"UTD"
"P000303066","1",2003,"FAMM"
"P000303207","0",2006,"UTD"
"P000303242","1",2004,"FAMM"
"P000303244","1",2003,"FAMM"
"P000303247","1",2002,"FAMM"
"P000303261","1",2001,"UTD"
"P000303285","1",2005,"UTD"
"P000303359","1",2000,"FAMM"
"P000303376","1",2001,"FAMM"
"P000303391","1",2008,"UTD"
"P000303419","0",2001,"FAMM"
"P000303459","0",2001,"UTD"
"P000303465","0",2003,"FAMM"
"P000303484","0",2009,"UTD"
"P000303519","1",2006,"FAMM"
"P000303533","0",2008,"FAMM"
"P000303581","0",2008,"UTD"
"P000303595","0",2002,"UTD"
"P000303631","1",2001,"FAMM"
"P000303640","0",2006,"UTD"
"P000303700","1",2008,"FAMM"
"P000303710","0",2000,"FAMM"
"P000303713","1",2006,"FAMM"
