"id","sex","y_birth","innvandringsgrunn"
"P000257824","0",2002,"FAMM"
"P000257893","0",2008,"FAMM"
"P000257902","1",2007,"FAMM"
"P000257935","0",2008,"FAMM"
"P000257954","0",2005,"UTD"
"P000258049","1",2006,"UTD"
"P000258099","1",2008,"UTD"
"P000258117","1",2008,"FAMM"
"P000258166","0",2002,"FAMM"
"P000258219","0",2002,"UTD"
"P000258241","0",2001,"FAMM"
"P000258384","1",2004,"UTD"
"P000258419","0",2008,"UTD"
"P000258422","1",2003,"FAMM"
"P000258439","1",2002,"FAMM"
"P000258453","0",2003,"FAMM"
"P000258495","0",2000,"UTD"
"P000258507","0",2009,"UTD"
"P000258515","0",2007,"UTD"
"P000258532","0",2004,"FAMM"
"P000258593","0",2009,"UTD"
"P000258687","1",2001,"UTD"
"P000258718","0",2006,"FAMM"
"P000258747","1",2002,"UTD"
"P000258752","0",2008,"UTD"
"P000258755","0",2000,"UTD"
"P000258801","0",2003,"FAMM"
"P000258860","1",2007,"UTD"
"P000258877","1",2005,"UTD"
"P000258893","1",2001,"FAMM"
"P000258900","0",2004,"UTD"
"P000258945","0",2006,"UTD"
"P000258962","0",2008,"UTD"
"P000258971","0",2006,"UTD"
"P000258986","1",2007,"UTD"
"P000259011","0",2003,"FAMM"
"P000259046","1",2002,"FAMM"
"P000259126","0",2009,"FAMM"
"P000259168","0",2003,"FAMM"
"P000259214","1",2005,"UTD"
"P000259269","1",2006,"UTD"
"P000259461","0",2001,"FAMM"
"P000259466","0",2002,"FAMM"
"P000259506","0",2009,"UTD"
"P000259594","0",2008,"FAMM"
"P000259597","0",2003,"FAMM"
"P000259685","0",2005,"UTD"
"P000259697","0",2001,"UTD"
"P000259750","0",2003,"FAMM"
"P000259818","0",2007,"UTD"
"P000259875","0",2004,"UTD"
"P000259892","0",2002,"FAMM"
"P000259914","1",2002,"FAMM"
"P000259947","1",2001,"UTD"
"P000259991","1",2000,"FAMM"
"P000260031","1",2000,"UTD"
"P000260059","1",2002,"UTD"
"P000260061","0",2000,"FAMM"
"P000260072","0",2009,"UTD"
"P000260089","0",2004,"FAMM"
"P000260164","0",2002,"UTD"
"P000260318","1",2005,"UTD"
"P000260327","0",2000,"UTD"
"P000260385","1",2005,"FAMM"
"P000260389","0",2006,"FAMM"
"P000260418","0",2001,"FAMM"
"P000260449","1",2009,"FAMM"
"P000260478","1",2000,"FAMM"
"P000260495","0",2002,"FAMM"
"P000260629","0",2005,"FAMM"
"P000260643","0",2003,"UTD"
"P000260674","1",2003,"UTD"
"P000260707","1",2006,"UTD"
"P000260738","1",2004,"FAMM"
"P000260820","1",2004,"UTD"
"P000260882","1",2003,"FAMM"
"P000261027","0",2003,"FAMM"
"P000261128","1",2007,"FAMM"
"P000261129","1",2000,"FAMM"
"P000261145","1",2014,"ARB"
"P000261287","1",2008,"FAMM"
"P000261331","1",2006,"FAMM"
"P000261348","0",2000,"UTD"
"P000261420","0",2012,"ARB"
"P000261432","1",2004,"UTD"
"P000261438","1",2000,"UTD"
"P000261470","1",2006,"FAMM"
"P000261522","0",2002,"UTD"
"P000261525","1",2000,"UTD"
"P000261586","1",2000,"FAMM"
"P000261654","0",2005,"UTD"
"P000261749","1",2002,"FAMM"
"P000261753","1",2007,"UTD"
"P000261849","0",2003,"UTD"
"P000261850","0",2001,"UTD"
"P000261866","0",2001,"UTD"
"P000261892","1",2001,"FAMM"
"P000261929","0",2008,"FAMM"
"P000261949","1",2006,"FAMM"
"P000261970","0",2006,"UTD"
"P000261984","1",2009,"FAMM"
"P000261997","1",2001,"FAMM"
"P000262016","1",2006,"UTD"
"P000262025","0",2001,"UTD"
"P000262040","1",2003,"FAMM"
"P000262066","1",2003,"FAMM"
"P000262090","0",2004,"FAMM"
"P000262140","0",2003,"UTD"
"P000262161","1",2002,"UTD"
"P000262173","0",2002,"UTD"
"P000262190","1",2001,"UTD"
"P000262199","1",2007,"UTD"
"P000262243","0",2002,"FAMM"
"P000262306","1",2004,"UTD"
"P000262318","1",2008,"UTD"
"P000262343","0",2001,"FAMM"
"P000262349","1",2004,"FAMM"
"P000262353","1",2003,"UTD"
"P000262377","1",2008,"FAMM"
"P000262393","0",2000,"UTD"
"P000262449","1",2007,"FAMM"
"P000262478","0",2001,"FAMM"
"P000262531","0",2000,"UTD"
"P000262567","0",2009,"UTD"
"P000262573","1",2008,"FAMM"
"P000262613","1",2001,"UTD"
"P000262617","0",2008,"UTD"
"P000262631","0",2003,"FAMM"
"P000262671","0",2001,"FAMM"
"P000262747","0",2002,"FAMM"
"P000262848","0",2007,"UTD"
"P000262867","1",2007,"UTD"
"P000262927","1",2004,"UTD"
"P000262930","1",2000,"FAMM"
"P000262934","1",2006,"UTD"
"P000262935","0",2009,"UTD"
"P000262988","1",2007,"FAMM"
"P000263001","1",2002,"UTD"
"P000263050","0",2006,"FAMM"
"P000263076","0",2009,"UTD"
"P000263098","1",2002,"UTD"
"P000263113","0",2001,"FAMM"
"P000263138","1",2002,"UTD"
"P000263146","1",2005,"UTD"
"P000263185","0",2005,"UTD"
"P000263198","1",2009,"UTD"
"P000263300","1",2002,"UTD"
"P000263301","0",2008,"FAMM"
"P000263423","0",2008,"FAMM"
"P000263477","1",2007,"UTD"
"P000263516","0",2005,"UTD"
"P000263531","0",2009,"FAMM"
"P000263580","1",2005,"FAMM"
"P000263605","1",2009,"FAMM"
"P000263608","1",2004,"UTD"
"P000263662","1",2008,"UTD"
"P000263719","1",2008,"UTD"
"P000263728","1",2005,"UTD"
"P000263759","0",2005,"FAMM"
"P000263784","1",2003,"UTD"
"P000263831","1",2007,"UTD"
"P000263840","1",2003,"FAMM"
"P000263855","0",2006,"UTD"
"P000263897","1",2007,"UTD"
"P000263990","0",2006,"FAMM"
"P000264027","1",2009,"UTD"
"P000264028","0",2006,"UTD"
"P000264045","1",2001,"FAMM"
"P000264057","1",2003,"UTD"
"P000264081","1",2006,"UTD"
"P000264083","1",2001,"UTD"
"P000264105","0",2007,"UTD"
"P000264114","1",2002,"FAMM"
"P000264141","0",2007,"UTD"
"P000264148","0",2009,"UTD"
"P000264154","0",2007,"FAMM"
"P000264168","0",2004,"FAMM"
"P000264201","0",2009,"UTD"
"P000264260","1",2009,"UTD"
"P000264285","1",2002,"FAMM"
"P000264305","0",2009,"FAMM"
"P000264314","0",2001,"UTD"
"P000264323","1",2007,"FAMM"
"P000264358","1",2006,"FAMM"
"P000264372","1",2009,"FAMM"
"P000264385","1",2008,"UTD"
"P000264473","1",2005,"UTD"
"P000264503","0",2005,"FAMM"
"P000264557","0",2008,"UTD"
"P000264575","0",2004,"FAMM"
"P000264637","1",2009,"FAMM"
"P000264680","1",2001,"UTD"
"P000264682","1",2009,"UTD"
"P000264694","0",2006,"UTD"
"P000264697","0",2001,"FAMM"
"P000264710","1",2004,"UTD"
"P000264714","1",2008,"UTD"
"P000264726","0",2005,"FAMM"
"P000264766","0",2007,"FAMM"
"P000264860","1",2009,"UTD"
"P000264921","0",2001,"UTD"
"P000264930","1",2004,"UTD"
"P000264951","1",2004,"UTD"
"P000264994","0",2004,"FAMM"
"P000265015","0",2006,"FAMM"
"P000265020","0",2001,"FAMM"
"P000265074","1",2003,"FAMM"
"P000265125","0",2002,"FAMM"
"P000265147","1",2008,"UTD"
"P000265152","1",2001,"UTD"
"P000265245","0",2008,"UTD"
"P000265286","0",2005,"UTD"
"P000265462","1",2000,"FAMM"
"P000265473","1",2002,"FAMM"
"P000265482","0",2007,"UTD"
"P000265537","0",2003,"UTD"
"P000265556","0",2006,"UTD"
"P000265569","1",2000,"UTD"
"P000265631","1",2007,"FAMM"
"P000265664","1",2006,"FAMM"
"P000265667","1",2006,"UTD"
"P000265697","0",2003,"UTD"
"P000265717","0",2008,"FAMM"
"P000265745","0",2001,"UTD"
"P000265954","1",2003,"FAMM"
"P000265976","0",2007,"UTD"
"P000266100","0",2009,"FAMM"
"P000266128","1",2006,"FAMM"
"P000266205","0",2011,"NRD"
"P000266213","1",2008,"UTD"
"P000266216","1",2003,"FAMM"
"P000266387","1",2002,"FAMM"
"P000266390","1",2001,"FAMM"
"P000266422","1",2002,"FAMM"
"P000266435","0",2002,"UTD"
"P000266512","0",2002,"UTD"
"P000266568","0",2006,"UTD"
"P000266600","0",2000,"UTD"
"P000266632","1",2004,"UTD"
"P000266634","0",2009,"UTD"
"P000266660","0",2003,"UTD"
"P000266679","1",2004,"UTD"
"P000266718","1",2002,"UTD"
"P000266740","1",2007,"FAMM"
"P000266807","0",2005,"UTD"
"P000266842","1",2000,"FAMM"
"P000266928","1",2000,"FAMM"
"P000266971","0",2005,"UTD"
"P000266985","1",2004,"UTD"
"P000267012","1",2009,"UTD"
"P000267018","0",2005,"UTD"
"P000267032","0",2004,"FAMM"
"P000267080","0",2004,"FAMM"
"P000267090","0",2002,"UTD"
"P000267151","0",2003,"FAMM"
"P000267173","0",2009,"UTD"
"P000267200","0",2001,"UTD"
"P000267207","0",2008,"UTD"
"P000267267","1",2003,"UTD"
"P000267277","0",2000,"UTD"
"P000267320","1",2003,"FAMM"
"P000267335","1",2006,"UTD"
"P000267379","1",2000,"FAMM"
"P000267402","1",2013,"UKJ"
"P000267461","1",2006,"UTD"
"P000267503","0",2000,"UTD"
"P000267535","1",2006,"FAMM"
"P000267597","0",2004,"FAMM"
"P000267635","0",2006,"UTD"
"P000267712","0",2008,"UTD"
"P000267834","1",2007,"UTD"
"P000267866","1",2003,"UTD"
"P000267877","1",2002,"UTD"
"P000267942","0",2004,"UTD"
"P000268000","0",2002,"FAMM"
"P000268062","1",2003,"FAMM"
"P000268071","1",2003,"FAMM"
"P000268094","0",2003,"FAMM"
"P000268097","1",2006,"FAMM"
"P000268117","1",2005,"FAMM"
"P000268131","0",2003,"UTD"
"P000268135","1",2002,"UTD"
"P000268157","1",2002,"FAMM"
"P000268182","0",2004,"FAMM"
"P000268195","1",2001,"FAMM"
"P000268277","1",2006,"FAMM"
"P000268319","0",2003,"UTD"
"P000268359","0",2018,"UKJ"
"P000268373","0",2002,"FAMM"
"P000268434","0",2002,"UTD"
"P000268440","0",2005,"FAMM"
"P000268476","0",2005,"UTD"
"P000268511","1",2006,"UTD"
"P000268527","1",2000,"FAMM"
"P000268537","1",2003,"UTD"
"P000268645","0",2009,"FAMM"
"P000268679","0",2009,"FAMM"
"P000268756","0",2000,"UTD"
"P000268771","0",2008,"UTD"
"P000268792","1",2000,"UTD"
"P000268796","1",2000,"UTD"
"P000268811","1",2009,"UTD"
"P000268815","1",2003,"FAMM"
"P000268830","1",2002,"UTD"
"P000268850","1",2002,"FAMM"
"P000268886","1",2005,"UTD"
"P000268920","1",2006,"UTD"
"P000268927","0",2003,"UTD"
"P000268941","1",2008,"UTD"
"P000268945","1",2005,"UTD"
"P000268950","1",2009,"UTD"
"P000268968","0",2002,"FAMM"
"P000268995","1",2004,"FAMM"
"P000269108","1",2000,"FAMM"
"P000269214","0",2004,"FAMM"
"P000269221","1",2006,"UTD"
"P000269245","1",2003,"FAMM"
"P000269254","1",2008,"UTD"
"P000269281","0",2002,"UTD"
"P000269294","1",2004,"FAMM"
"P000269331","1",2008,"UTD"
"P000269338","1",2002,"FAMM"
"P000269402","1",2003,"UTD"
"P000269439","1",2005,"UTD"
"P000269534","1",2007,"FAMM"
"P000269538","1",2008,"UTD"
"P000269556","1",2007,"UTD"
"P000269631","1",2004,"UTD"
"P000269656","0",2005,"UTD"
"P000269680","1",2004,"FAMM"
"P000269730","0",2005,"UTD"
"P000269731","1",2008,"UTD"
"P000269802","0",2003,"FAMM"
"P000269808","1",2004,"FAMM"
"P000269849","0",2004,"UTD"
"P000269877","0",2012,"NRD"
"P000269880","1",2007,"UTD"
"P000269881","1",2004,"UTD"
"P000269882","1",2002,"FAMM"
"P000269896","1",2004,"FAMM"
"P000269968","1",2009,"UTD"
"P000270061","0",2005,"UTD"
"P000270068","1",2000,"FAMM"
"P000270075","1",2003,"FAMM"
"P000270090","0",2011,"NRD"
"P000270165","1",2001,"FAMM"
"P000270181","0",2000,"UTD"
"P000270183","1",2008,"UTD"
"P000270184","0",2005,"UTD"
"P000270226","0",2009,"UTD"
"P000270268","0",2001,"FAMM"
"P000270286","1",2009,"UTD"
"P000270302","0",2004,"FAMM"
"P000270358","1",2007,"FAMM"
"P000270372","1",2009,"FAMM"
"P000270400","1",2009,"FAMM"
"P000270465","1",2001,"UTD"
"P000270485","0",2000,"UTD"
"P000270564","0",2007,"UTD"
"P000270576","0",2008,"FAMM"
"P000270638","0",2000,"UTD"
"P000270665","0",2000,"FAMM"
"P000270666","0",2001,"FAMM"
"P000270733","0",2002,"UTD"
"P000270750","0",2006,"UTD"
"P000270773","1",2004,"UTD"
"P000270792","0",2007,"FAMM"
"P000270918","0",2001,"UTD"
"P000270947","1",2004,"FAMM"
"P000270949","1",2005,"FAMM"
"P000271012","1",2005,"FAMM"
"P000271016","1",2001,"FAMM"
"P000271028","1",2008,"UTD"
"P000271067","1",2002,"FAMM"
"P000271088","0",2008,"UTD"
"P000271138","1",2008,"UTD"
"P000271232","1",2006,"UTD"
"P000271246","1",2008,"UTD"
"P000271271","1",2004,"UTD"
"P000271292","1",2004,"FAMM"
"P000271346","0",2000,"FAMM"
"P000271379","1",2000,"FAMM"
"P000271411","1",2004,"FAMM"
"P000271415","0",2003,"FAMM"
"P000271462","1",2004,"FAMM"
"P000271477","0",2006,"FAMM"
"P000271499","0",2000,"FAMM"
"P000271524","0",2009,"UTD"
"P000271596","1",2017,"ARB"
"P000271611","1",2006,"UTD"
"P000271619","1",2007,"FAMM"
"P000271650","1",2005,"FAMM"
"P000271734","0",2005,"FAMM"
"P000271882","1",2003,"FAMM"
"P000271906","0",2005,"UTD"
"P000272009","1",2007,"FAMM"
"P000272083","0",2009,"UTD"
"P000272100","1",2009,"UTD"
"P000272115","0",2007,"UTD"
"P000272138","0",2005,"UTD"
"P000272142","1",2004,"FAMM"
"P000272216","0",2006,"FAMM"
"P000272232","0",2008,"FAMM"
"P000272300","0",2004,"UTD"
"P000272353","1",2004,"FAMM"
"P000272354","1",2003,"FAMM"
"P000272388","0",2000,"UTD"
"P000272416","0",2000,"FAMM"
"P000272454","0",2000,"UTD"
"P000272505","1",2001,"FAMM"
"P000272542","0",2008,"UTD"
"P000272693","0",2009,"FAMM"
"P000272727","1",2009,"FAMM"
"P000272747","0",2000,"FAMM"
"P000272768","0",2008,"FAMM"
"P000272831","1",2007,"UTD"
"P000272866","0",2001,"UTD"
"P000272867","1",2000,"UTD"
"P000272869","0",2003,"FAMM"
"P000272887","1",2006,"UTD"
"P000272931","0",2009,"UTD"
"P000272947","0",2001,"UTD"
"P000272982","1",2007,"UTD"
"P000273005","1",2002,"FAMM"
"P000273008","0",2009,"FAMM"
"P000273022","1",2000,"UTD"
"P000273116","0",2004,"UTD"
"P000273121","0",2005,"FAMM"
"P000273159","0",2008,"UTD"
"P000273164","1",2006,"FAMM"
"P000273204","1",2003,"FAMM"
"P000273223","0",2006,"UTD"
"P000273245","0",2000,"UTD"
"P000273269","0",2010,"ARB"
"P000273273","1",2007,"UTD"
"P000273279","1",2003,"UTD"
"P000273290","1",2006,"FAMM"
"P000273324","0",2005,"UTD"
"P000273340","0",2008,"FAMM"
"P000273404","0",2008,"FAMM"
"P000273513","1",2001,"FAMM"
"P000273533","1",2001,"UTD"
"P000273598","0",2008,"FAMM"
"P000273599","1",2003,"UTD"
"P000273670","1",2000,"UTD"
"P000273742","1",2004,"FAMM"
"P000273831","0",2001,"UTD"
"P000273908","0",2002,"UTD"
"P000273942","0",2009,"UTD"
"P000273989","0",2005,"UTD"
"P000274016","1",2002,"FAMM"
"P000274022","0",2007,"FAMM"
"P000274059","1",2003,"UTD"
"P000274068","0",2006,"FAMM"
"P000274133","0",2008,"UTD"
"P000274155","0",2002,"UTD"
"P000274220","1",2000,"FAMM"
"P000274286","0",2005,"FAMM"
"P000274289","0",2002,"FAMM"
"P000274314","1",2003,"FAMM"
"P000274329","1",2008,"UTD"
"P000274343","1",2006,"UTD"
"P000274425","1",2008,"FAMM"
"P000274433","1",2000,"UTD"
"P000274470","0",2003,"UTD"
"P000274512","1",2009,"UTD"
"P000274583","0",2008,"FAMM"
"P000274602","0",2003,"UTD"
"P000274635","1",2006,"UTD"
"P000274645","1",2008,"FAMM"
"P000274682","0",2005,"FAMM"
"P000274687","0",2001,"UTD"
"P000274696","1",2002,"FAMM"
"P000274735","1",2006,"UTD"
"P000274774","0",2004,"FAMM"
"P000274807","1",2006,"UTD"
"P000274821","0",2009,"UTD"
"P000274890","0",2001,"UTD"
"P000274988","0",2007,"UTD"
"P000275009","1",2008,"FAMM"
"P000275084","1",2008,"UTD"
"P000275117","0",2002,"FAMM"
"P000275123","0",2006,"FAMM"
"P000275132","1",2008,"FAMM"
"P000275175","0",2001,"FAMM"
"P000275188","1",2001,"FAMM"
"P000275206","0",2005,"FAMM"
"P000275209","0",2004,"UTD"
"P000275212","1",2004,"UTD"
"P000275216","0",2007,"UTD"
"P000275256","0",2009,"UTD"
"P000275272","1",2003,"UTD"
"P000275281","1",2009,"FAMM"
"P000275388","0",2007,"UTD"
"P000275411","1",2008,"FAMM"
"P000275443","0",2006,"FAMM"
"P000275517","0",2003,"UTD"
"P000275623","1",2005,"UTD"
"P000275632","0",2003,"FAMM"
"P000275763","1",2006,"UTD"
"P000275856","1",2001,"FAMM"
"P000275871","1",2002,"UTD"
"P000275883","0",2008,"FAMM"
"P000275907","1",2008,"FAMM"
"P000275916","1",2008,"UTD"
"P000275917","0",2006,"FAMM"
"P000275942","1",2000,"FAMM"
"P000276043","0",2008,"FAMM"
"P000276076","1",2008,"UTD"
"P000276105","1",2006,"FAMM"
"P000276122","1",2001,"FAMM"
"P000276126","1",2006,"UTD"
"P000276130","0",2008,"UTD"
"P000276212","0",2001,"FAMM"
"P000276260","1",2001,"UTD"
"P000276279","1",2000,"UTD"
"P000276341","0",2002,"FAMM"
"P000276352","0",2005,"UTD"
"P000276359","1",2002,"FAMM"
"P000276377","1",2001,"UTD"
"P000276390","0",2002,"FAMM"
"P000276400","0",2004,"UTD"
"P000276403","0",2003,"UTD"
"P000276474","1",2008,"FAMM"
"P000276488","1",2007,"UTD"
"P000276491","1",2007,"UTD"
"P000276560","0",2005,"UTD"
"P000276615","1",2002,"FAMM"
"P000276637","0",2000,"FAMM"
"P000276704","0",2005,"FAMM"
"P000276715","1",2009,"FAMM"
"P000276755","0",2002,"UTD"
"P000276775","0",2011,"UKJ"
"P000276809","1",2005,"FAMM"
"P000276895","0",2004,"FAMM"
"P000276897","1",2005,"UTD"
"P000276941","0",2009,"UTD"
"P000277001","1",2005,"UTD"
"P000277045","0",2006,"FAMM"
"P000277079","0",2008,"UTD"
"P000277205","0",2007,"FAMM"
"P000277222","1",2001,"UTD"
"P000277229","1",2000,"FAMM"
"P000277270","0",2007,"FAMM"
"P000277281","0",2005,"UTD"
"P000277288","1",2006,"UTD"
"P000277301","0",2009,"UTD"
"P000277323","1",2001,"UTD"
"P000277375","1",2004,"UTD"
"P000277399","1",2000,"UTD"
"P000277464","0",2009,"UTD"
"P000277474","1",2000,"UTD"
"P000277560","1",2006,"UTD"
"P000277575","1",2003,"UTD"
"P000277602","0",2000,"UTD"
"P000277635","1",2008,"FAMM"
"P000277653","0",2016,"UKJ"
"P000277661","0",2003,"FAMM"
"P000277697","1",2009,"UTD"
"P000277707","1",2005,"FAMM"
"P000277757","0",2008,"FAMM"
"P000277863","0",2007,"UTD"
"P000277883","0",2008,"UTD"
"P000277886","0",2009,"FAMM"
"P000277902","0",2007,"FAMM"
"P000277929","0",2004,"UTD"
"P000277930","0",2009,"FAMM"
"P000277998","0",2009,"FAMM"
"P000278014","1",2004,"FAMM"
"P000278043","1",2002,"UTD"
"P000278087","1",2004,"FAMM"
"P000278104","1",2007,"FAMM"
"P000278241","0",2002,"UTD"
"P000278266","0",2005,"FAMM"
"P000278282","0",2003,"FAMM"
"P000278294","1",2002,"FAMM"
"P000278298","1",2000,"UTD"
"P000278389","1",2006,"FAMM"
"P000278445","1",2009,"UTD"
"P000278449","1",2003,"FAMM"
"P000278460","0",2009,"FAMM"
"P000278465","1",2005,"UTD"
"P000278487","0",2000,"FAMM"
"P000278496","1",2004,"FAMM"
"P000278547","1",2006,"FAMM"
"P000278568","0",2006,"UTD"
"P000278578","0",2002,"FAMM"
"P000278612","0",2004,"FAMM"
"P000278803","1",2002,"FAMM"
"P000278809","1",2002,"FAMM"
"P000278828","0",2007,"UTD"
"P000278834","0",2000,"FAMM"
"P000278841","0",2008,"UTD"
"P000278856","0",2000,"FAMM"
"P000278867","1",2004,"UTD"
"P000278885","1",2004,"FAMM"
"P000278898","0",2004,"FAMM"
"P000278932","1",2008,"FAMM"
"P000278939","1",2004,"FAMM"
"P000279007","1",2008,"FAMM"
"P000279019","1",2001,"UTD"
"P000279029","1",2002,"UTD"
"P000279040","1",2005,"FAMM"
"P000279181","0",2000,"FAMM"
"P000279186","0",2007,"UTD"
"P000279218","1",2002,"FAMM"
"P000279299","0",2004,"UTD"
"P000279305","0",2008,"UTD"
"P000279330","0",2004,"FAMM"
"P000279411","0",2003,"UTD"
"P000279450","1",2003,"FAMM"
"P000279508","0",2004,"FAMM"
"P000279544","1",2000,"FAMM"
"P000279635","1",2001,"UTD"
"P000279699","1",2005,"FAMM"
"P000279772","1",2009,"FAMM"
"P000279799","1",2005,"UTD"
"P000279825","0",2003,"UTD"
"P000279844","0",2002,"UTD"
"P000279851","0",2006,"FAMM"
"P000279862","0",2003,"UTD"
"P000279903","0",2001,"UTD"
"P000279951","1",2004,"FAMM"
"P000279975","1",2002,"FAMM"
"P000279979","1",2011,"ARB"
"P000280006","1",2004,"FAMM"
"P000280016","1",2004,"FAMM"
"P000280035","1",2006,"UTD"
"P000280055","1",2000,"FAMM"
"P000280104","0",2008,"UTD"
"P000280162","1",2004,"FAMM"
"P000280197","1",2005,"FAMM"
"P000280221","0",2008,"UTD"
"P000280246","0",2008,"UTD"
"P000280257","1",2002,"FAMM"
"P000280279","0",2003,"UTD"
"P000280352","0",2007,"FAMM"
"P000280400","1",2006,"UTD"
"P000280447","1",2002,"UTD"
"P000280499","1",2007,"FAMM"
"P000280511","1",2008,"UTD"
"P000280597","1",2006,"FAMM"
"P000280671","0",2008,"UTD"
"P000280720","0",2004,"UTD"
"P000280725","1",2000,"FAMM"
"P000280788","1",2005,"UTD"
"P000280790","1",2000,"FAMM"
"P000280806","0",2004,"FAMM"
"P000280811","0",2008,"FAMM"
"P000280826","0",2001,"FAMM"
"P000280878","0",2001,"FAMM"
"P000280950","0",2001,"FAMM"
"P000281015","0",2008,"FAMM"
"P000281019","0",2009,"UTD"
"P000281036","0",2002,"UTD"
"P000281039","1",2002,"FAMM"
"P000281060","1",2004,"FAMM"
"P000281072","0",2005,"FAMM"
"P000281274","1",2006,"UTD"
"P000281278","0",2001,"UTD"
"P000281284","0",2004,"UTD"
"P000281411","1",2000,"UTD"
"P000281419","0",2009,"UTD"
"P000281422","0",2000,"FAMM"
"P000281442","1",2006,"UTD"
"P000281475","0",2000,"FAMM"
"P000281491","1",2005,"FAMM"
"P000281492","0",2003,"UTD"
"P000281493","0",2009,"UTD"
"P000281540","1",2006,"UTD"
"P000281603","1",2005,"UTD"
"P000281631","1",2006,"UTD"
"P000281699","0",2008,"FAMM"
"P000281727","0",2002,"UTD"
"P000281756","1",2000,"FAMM"
"P000281758","1",2003,"FAMM"
"P000281767","1",2009,"UTD"
"P000281776","1",2001,"FAMM"
"P000281799","0",2004,"UTD"
"P000281800","1",2005,"UTD"
"P000281829","1",2008,"FAMM"
"P000281885","1",2000,"FAMM"
"P000281918","0",2000,"FAMM"
"P000281950","0",2003,"FAMM"
"P000281994","0",2003,"UTD"
"P000282033","0",2000,"UTD"
"P000282097","0",2002,"UTD"
"P000282135","0",2010,"UKJ"
"P000282145","1",2002,"FAMM"
"P000282162","1",2001,"FAMM"
"P000282182","0",2008,"UTD"
"P000282190","0",2009,"UTD"
"P000282196","0",2005,"UTD"
"P000282282","0",2003,"UTD"
"P000282304","1",2003,"UTD"
"P000282321","1",2008,"UTD"
"P000282421","1",2001,"UTD"
"P000282457","1",2008,"UTD"
"P000282480","0",2005,"UTD"
"P000282487","1",2005,"UTD"
"P000282510","0",2003,"FAMM"
"P000282537","1",2006,"FAMM"
"P000282547","1",2003,"UTD"
"P000282557","1",2006,"UTD"
"P000282563","0",2004,"UTD"
"P000282612","1",2006,"UTD"
"P000282626","0",2008,"FAMM"
"P000282689","0",2000,"FAMM"
"P000282774","0",2001,"UTD"
"P000282779","0",2005,"FAMM"
"P000282787","0",2001,"UTD"
"P000282859","1",2005,"FAMM"
"P000282864","0",2007,"UTD"
"P000282944","0",2001,"FAMM"
"P000282957","1",2008,"FAMM"
"P000282976","1",2009,"FAMM"
"P000283106","0",2004,"FAMM"
"P000283137","1",2001,"FAMM"
"P000283145","1",2007,"UTD"
"P000283164","1",2001,"FAMM"
"P000283198","1",2005,"FAMM"
"P000283213","0",2005,"FAMM"
"P000283220","1",2001,"UTD"
"P000283242","1",2006,"UTD"
"P000283256","1",2009,"FAMM"
"P000283318","1",2006,"UTD"
"P000283345","0",2002,"FAMM"
"P000283390","1",2001,"UTD"
"P000283425","0",2002,"FAMM"
"P000283472","1",2007,"FAMM"
"P000283536","1",2006,"UTD"
"P000283545","1",2007,"UTD"
"P000283550","1",2006,"UTD"
"P000283573","1",2004,"UTD"
"P000283581","0",2005,"FAMM"
"P000283658","1",2008,"FAMM"
"P000283665","0",2008,"FAMM"
"P000283679","0",2002,"FAMM"
"P000283681","0",2005,"FAMM"
"P000283683","1",2004,"UTD"
"P000283708","0",2005,"UTD"
"P000283772","1",2001,"FAMM"
"P000283793","0",2008,"UTD"
"P000283803","1",2003,"UTD"
"P000283813","1",2002,"UTD"
"P000283871","0",2009,"UTD"
"P000284008","0",2001,"FAMM"
"P000284034","1",2006,"FAMM"
"P000284067","0",2004,"UTD"
"P000284114","1",2006,"UTD"
"P000284134","0",2006,"UTD"
"P000284169","0",2006,"UTD"
"P000284182","1",2007,"FAMM"
"P000284194","0",2001,"FAMM"
"P000284251","0",2005,"UTD"
"P000284262","1",2008,"FAMM"
"P000284402","0",2004,"UTD"
"P000284416","1",2006,"FAMM"
"P000284508","0",2000,"UTD"
"P000284573","1",2008,"UTD"
"P000284596","1",2014,"UKJ"
"P000284627","0",2002,"UTD"
"P000284635","1",2003,"UTD"
"P000284693","1",2002,"UTD"
"P000284701","1",2009,"FAMM"
"P000284741","0",2008,"UTD"
"P000284882","1",2002,"UTD"
"P000284909","0",2007,"FAMM"
"P000284925","1",2005,"UTD"
"P000284998","1",2002,"FAMM"
"P000285004","0",2003,"UTD"
"P000285041","0",2000,"FAMM"
"P000285089","0",2007,"UTD"
"P000285110","0",2002,"FAMM"
"P000285162","0",2002,"FAMM"
"P000285164","1",2003,"FAMM"
"P000285186","0",2008,"FAMM"
"P000285313","1",2003,"UTD"
"P000285421","0",2007,"UTD"
"P000285472","1",2006,"FAMM"
"P000285500","0",2009,"UTD"
"P000285511","1",2004,"UTD"
"P000285587","0",2007,"FAMM"
